ordenado asc	Intercala	Merge
3441	0.000251	0.000253
3442	0.00025	0.000253
3443	0.000297	0.000254
3444	0.000252	0.000338
3445	0.000351	0.000289
3446	0.000251	0.000254
3447	0.000251	0.000256
3448	0.000293	0.000254
3449	0.000258	0.000253
3450	0.000296	0.000254
3451	0.000251	0.000254
3452	0.000252	0.00031
3453	0.000253	0.00026
3454	0.000273	0.000306
3455	0.000254	0.000307
3456	0.000252	0.000252
3457	0.000252	0.000252
3458	0.000252	0.000303
3459	0.000366	0.000405
3460	0.000391	0.000307
3461	0.000378	0.000372
3462	0.000253	0.000252
3463	0.000253	0.000252
3464	0.000271	0.000361
3465	0.000287	0.000253
3466	0.000253	0.000253
3467	0.000253	0.000253
3468	0.000252	0.000254
3469	0.000305	0.000253
3470	0.000339	0.000363
3471	0.000253	0.000253
3472	0.000253	0.000254
3473	0.000254	0.000295
3474	0.00037	0.000253
3475	0.000254	0.00026
3476	0.000254	0.000259
3477	0.000254	0.000254
3478	0.000254	0.000254
3479	0.000254	0.000337
3480	0.000254	0.000315
3481	0.000296	0.000254
3482	0.000254	0.000254
3483	0.000327	0.000353
3484	0.00031	0.00026
3485	0.000256	0.000258
3486	0.000332	0.000296
3487	0.000358	0.000254
3488	0.000255	0.000255
3489	0.000254	0.000255
3490	0.000255	0.000254
3491	0.000255	0.000254
3492	0.000255	0.000255
3493	0.000255	0.000255
3494	0.000255	0.000262
3495	0.000255	0.000255
3496	0.000317	0.000327
3497	0.000337	0.000255
3498	0.000255	0.000262
3499	0.000255	0.000255
3500	0.000328	0.000382
3501	0.000255	0.000255
3502	0.000372	0.000421
3503	0.000384	0.000363
3504	0.000256	0.000256
3505	0.000256	0.000259
3506	0.000255	0.000255
3507	0.000255	0.000256
3508	0.000256	0.000255
3509	0.000256	0.000256
3510	0.000255	0.000256
3511	0.000272	0.000256
3512	0.000261	0.000256
3513	0.0003	0.000264
3514	0.000256	0.000328
3515	0.000276	0.000298
3516	0.000279	0.000258
3517	0.000259	0.000261
3518	0.00026	0.00036
3519	0.000256	0.000256
3520	0.000256	0.000297
3521	0.000274	0.000256
3522	0.000304	0.000256
3523	0.000256	0.000257
3524	0.000256	0.000257
3525	0.000257	0.000256
3526	0.000307	0.000257
3527	0.000257	0.000257
3528	0.000304	0.000298
3529	0.000257	0.000257
3530	0.000257	0.000257
3531	0.000344	0.000347
3532	0.000265	0.000285
3533	0.000257	0.000264
3534	0.000258	0.000258
3535	0.000274	0.0003
3536	0.000258	0.000258
3537	0.000393	0.000337
3538	0.000258	0.000258
3539	0.000258	0.000258
3540	0.000258	0.000259
3541	0.000258	0.000307
3542	0.000412	0.000277
3543	0.000258	0.000273
3544	0.000299	0.0003
3545	0.000258	0.000258
3546	0.000327	0.000368
3547	0.00026	0.000261
3548	0.000261	0.000264
3549	0.000279	0.00036
3550	0.000258	0.000259
3551	0.000268	0.000259
3552	0.00026	0.000311
3553	0.000302	0.00026
3554	0.000337	0.000278
3555	0.000259	0.000259
3556	0.000308	0.000259
3557	0.000259	0.000259
3558	0.000259	0.000259
3559	0.000259	0.000371
3560	0.000347	0.000284
3561	0.000375	0.000338
3562	0.000325	0.000322
3563	0.000268	0.000309
3564	0.00026	0.000342
3565	0.000259	0.000259
3566	0.00026	0.00026
3567	0.000266	0.000309
3568	0.000259	0.00026
3569	0.000259	0.00026
3570	0.0003	0.000298
3571	0.000279	0.00026
3572	0.000259	0.00026
3573	0.00026	0.00026
3574	0.00026	0.00026
3575	0.00031	0.000301
3576	0.00026	0.000261
3577	0.00026	0.000261
3578	0.000336	0.000365
3579	0.000265	0.000311
3580	0.000263	0.000265
3581	0.000327	0.000306
3582	0.000312	0.000336
3583	0.00026	0.000261
3584	0.00026	0.000261
3585	0.00026	0.000261
3586	0.000278	0.00026
3587	0.000327	0.000261
3588	0.000261	0.000261
3589	0.000261	0.000376
3590	0.000474	0.000311
3591	0.000383	0.000262
3592	0.000284	0.000321
3593	0.000267	0.000268
3594	0.000269	0.000266
3595	0.000266	0.000268
3596	0.000311	0.000346
3597	0.000262	0.000262
3598	0.000262	0.000263
3599	0.000263	0.000263
3600	0.000263	0.0003
3601	0.000263	0.000262
3602	0.000262	0.000262
3603	0.000384	0.000263
3604	0.000312	0.000262
3605	0.000263	0.000383
3606	0.000305	0.000262
3607	0.000264	0.000263
3608	0.000263	0.000264
3609	0.000264	0.000275
3610	0.000263	0.000263
3611	0.000263	0.000263
3612	0.000264	0.000263
3613	0.000263	0.000263
3614	0.000263	0.000264
3615	0.000264	0.000263
3616	0.000265	0.000264
3617	0.000264	0.000264
3618	0.000263	0.000263
3619	0.000388	0.000334
3620	0.000335	0.000288
3621	0.000273	0.000271
3622	0.000328	0.000276
3623	0.000317	0.000285
3624	0.000351	0.000324
3625	0.000273	0.000271
3626	0.000269	0.000273
3627	0.000305	0.000264
3628	0.000265	0.000265
3629	0.000265	0.000265
3630	0.000265	0.000298
3631	0.000265	0.000264
3632	0.000265	0.000265
3633	0.000277	0.000265
3634	0.000266	0.000314
3635	0.000265	0.000266
3636	0.000358	0.000353
3637	0.000345	0.000286
3638	0.000266	0.000265
3639	0.000266	0.000265
3640	0.000265	0.000266
3641	0.000266	0.000266
3642	0.000266	0.000265
3643	0.000298	0.000422
3644	0.000266	0.000269
3645	0.000266	0.000314
3646	0.000266	0.000266
3647	0.000268	0.000308
3648	0.000402	0.000267
3649	0.000266	0.000266
3650	0.000269	0.000275
3651	0.000267	0.000266
3652	0.000281	0.000266
3653	0.000372	0.000266
3654	0.000267	0.000267
3655	0.000326	0.000343
3656	0.00028	0.000324
3657	0.000271	0.000271
3658	0.000397	0.000267
3659	0.000268	0.000267
3660	0.000318	0.000267
3661	0.000267	0.000267
3662	0.000268	0.000268
3663	0.000373	0.00037
3664	0.000268	0.000267
3665	0.000269	0.000268
3666	0.000269	0.000269
3667	0.000268	0.000306
3668	0.000351	0.000269
3669	0.000376	0.000334
3670	0.000268	0.000269
3671	0.000319	0.000269
3672	0.000273	0.000269
3673	0.000269	0.000269
3674	0.000269	0.000269
3675	0.000269	0.00027
3676	0.000312	0.000295
3677	0.000294	0.00027
3678	0.000269	0.000298
3679	0.000273	0.000338
3680	0.00027	0.00027
3681	0.00027	0.000276
3682	0.000269	0.00032
3683	0.000408	0.000323
3684	0.000289	0.00027
3685	0.000274	0.000334
3686	0.000272	0.000273
3687	0.000273	0.000281
3688	0.000274	0.000377
3689	0.000322	0.00027
3690	0.00027	0.000278
3691	0.00027	0.00027
3692	0.00027	0.00027
3693	0.00027	0.00027
3694	0.00027	0.00027
3695	0.00027	0.00027
3696	0.00027	0.00027
3697	0.00027	0.00027
3698	0.000329	0.000352
3699	0.000271	0.00027
3700	0.000271	0.000319
3701	0.000271	0.000271
3702	0.000447	0.000476
3703	0.000271	0.00027
3704	0.000271	0.000272
3705	0.000357	0.000272
3706	0.000272	0.000272
3707	0.00028	0.000337
3708	0.000271	0.000272
3709	0.000271	0.000294
3710	0.000271	0.00027
3711	0.00032	0.000271
3712	0.000271	0.000272
3713	0.000278	0.000313
3714	0.000272	0.000272
3715	0.000272	0.000313
3716	0.000282	0.000276
3717	0.000277	0.00034
3718	0.000294	0.00032
3719	0.000273	0.000272
3720	0.000273	0.000273
3721	0.000272	0.000321
3722	0.000384	0.00029
3723	0.000273	0.000273
3724	0.000273	0.000274
3725	0.000324	0.000273
3726	0.000273	0.000273
3727	0.000273	0.000281
3728	0.000381	0.000273
3729	0.000273	0.000273
3730	0.000273	0.000274
3731	0.000274	0.000276
3732	0.000358	0.000325
3733	0.00039	0.000274
3734	0.000286	0.0003
3735	0.000274	0.000274
3736	0.000273	0.000274
3737	0.000274	0.000274
3738	0.000274	0.000274
3739	0.000274	0.000305
3740	0.000274	0.000274
3741	0.000296	0.000329
3742	0.000275	0.000282
3743	0.000356	0.000275
3744	0.000274	0.000338
3745	0.000275	0.000275
3746	0.000318	0.000321
3747	0.000288	0.00028
3748	0.000279	0.000284
3749	0.000319	0.000275
3750	0.000275	0.0003
3751	0.000275	0.000275
3752	0.000275	0.000275
3753	0.000275	0.000275
3754	0.000275	0.000275
3755	0.000275	0.00032
3756	0.000275	0.000275
3757	0.000276	0.000342
3758	0.000316	0.000276
3759	0.000304	0.00034
3760	0.000294	0.000338
3761	0.000279	0.000284
3762	0.000289	0.000284
3763	0.00028	0.000287
3764	0.000362	0.000527
3765	0.000276	0.000276
3766	0.000276	0.000276
3767	0.000276	0.000276
3768	0.000276	0.000276
3769	0.000293	0.000276
3770	0.000276	0.000276
3771	0.000275	0.000321
3772	0.000341	0.000339
3773	0.000276	0.000276
3774	0.000276	0.000276
3775	0.000294	0.000277
3776	0.000276	0.000277
3777	0.000276	0.000276
3778	0.000276	0.000329
3779	0.000277	0.000276
3780	0.000464	0.000494
3781	0.000277	0.000277
3782	0.000277	0.000277
3783	0.000277	0.000277
3784	0.000277	0.000277
3785	0.000277	0.000277
3786	0.000297	0.000361
3787	0.000379	0.000309
3788	0.000277	0.000277
3789	0.000289	0.000277
3790	0.000284	0.000286
3791	0.000282	0.00029
3792	0.000281	0.00037
3793	0.000278	0.000278
3794	0.000277	0.000277
3795	0.000278	0.000278
3796	0.000306	0.000278
3797	0.000278	0.000278
3798	0.000319	0.000278
3799	0.000278	0.000324
3800	0.000278	0.000278
3801	0.000278	0.000336
3802	0.000353	0.000279
3803	0.000296	0.000278
3804	0.000278	0.000278
3805	0.000278	0.000279
3806	0.000278	0.000278
3807	0.000278	0.000278
3808	0.000278	0.000278
3809	0.000279	0.000279
3810	0.000279	0.000326
3811	0.000279	0.000279
3812	0.000278	0.000279
3813	0.000321	0.000364
3814	0.00028	0.000279
3815	0.00032	0.000279
3816	0.000317	0.000279
3817	0.000308	0.000337
3818	0.000279	0.000279
3819	0.000371	0.000339
3820	0.000283	0.000289
3821	0.000283	0.000283
3822	0.000379	0.000298
3823	0.000279	0.000306
3824	0.000312	0.00034
3825	0.000301	0.000302
3826	0.000279	0.000279
3827	0.000661	0.000319
3828	0.000279	0.000279
3829	0.000279	0.00028
3830	0.000279	0.000318
3831	0.000402	0.000298
3832	0.000279	0.000333
3833	0.00032	0.000279
3834	0.00028	0.00028
3835	0.000279	0.00028
3836	0.000279	0.00028
3837	0.00028	0.00028
3838	0.000312	0.000326
3839	0.00028	0.00028
3840	0.000318	0.000305
3841	0.0003	0.000308
3842	0.000462	0.000491
3843	0.000345	0.00028
3844	0.00028	0.000281
3845	0.000313	0.000377
3846	0.00028	0.000281
3847	0.000281	0.000281
3848	0.000395	0.000348
3849	0.000289	0.000287
3850	0.000348	0.000289
3851	0.000415	0.00034
3852	0.000281	0.000281
3853	0.000281	0.000282
3854	0.000282	0.00031
3855	0.00033	0.000282
3856	0.000282	0.000282
3857	0.000282	0.000481
3858	0.000283	0.000373
3859	0.000282	0.000348
3860	0.000282	0.000283
3861	0.000283	0.000283
3862	0.000283	0.000283
3863	0.000308	0.000308
3864	0.000283	0.000284
3865	0.000283	0.00033
3866	0.000324	0.000307
3867	0.000286	0.000284
3868	0.000285	0.000285
3869	0.000298	0.000291
3870	0.000371	0.00033
3871	0.000335	0.000284
3872	0.000317	0.000506
3873	0.000292	0.000285
3874	0.000284	0.000284
3875	0.000284	0.000337
3876	0.000342	0.000333
3877	0.00029	0.000292
3878	0.000294	0.00037
3879	0.000284	0.000285
3880	0.000285	0.000329
3881	0.000326	0.000285
3882	0.000341	0.000285
3883	0.000285	0.000285
3884	0.000301	0.000285
3885	0.000285	0.000285
3886	0.000285	0.000286
3887	0.000285	0.000407
3888	0.000385	0.000385
3889	0.000309	0.000353
3890	0.000309	0.000308
3891	0.000309	0.00031
3892	0.000316	0.000309
3893	0.000312	0.000287
3894	0.000289	0.000289
3895	0.000295	0.000336
3896	0.000286	0.000286
3897	0.000286	0.000286
3898	0.000286	0.000286
3899	0.000319	0.000304
3900	0.000286	0.000287
3901	0.000287	0.000287
3902	0.000353	0.000409
3903	0.000287	0.000287
3904	0.000327	0.000353
3905	0.000288	0.000294
3906	0.00029	0.000297
3907	0.000356	0.000288
3908	0.000287	0.000288
3909	0.00032	0.000306
3910	0.000288	0.000287
3911	0.000287	0.000287
3912	0.000287	0.000288
3913	0.000288	0.000288
3914	0.000287	0.000288
3915	0.000288	0.000288
3916	0.000288	0.000338
3917	0.000288	0.00031
3918	0.000329	0.000356
3919	0.00033	0.000308
3920	0.000289	0.000289
3921	0.000363	0.000289
3922	0.000288	0.000289
3923	0.000289	0.000289
3924	0.000289	0.000289
3925	0.000288	0.000355
3926	0.000352	0.000289
3927	0.000288	0.000289
3928	0.000289	0.000289
3929	0.000289	0.000289
3930	0.000317	0.000397
3931	0.000289	0.000289
3932	0.000289	0.00029
3933	0.000326	0.000314
3934	0.00033	0.000321
3935	0.00032	0.000358
3936	0.000314	0.000317
3937	0.00029	0.00029
3938	0.00029	0.00029
3939	0.00029	0.00029
3940	0.00029	0.00029
3941	0.000289	0.00029
3942	0.00029	0.00029
3943	0.00029	0.000338
3944	0.000358	0.000379
3945	0.000344	0.00029
3946	0.000291	0.00029
3947	0.000373	0.00052
3948	0.000294	0.000295
3949	0.000296	0.000353
3950	0.00029	0.000291
3951	0.00029	0.00029
3952	0.00029	0.000291
3953	0.000335	0.000291
3954	0.000342	0.000291
3955	0.00029	0.000291
3956	0.00029	0.000319
3957	0.000291	0.000291
3958	0.000357	0.000344
3959	0.000291	0.000291
3960	0.000291	0.000291
3961	0.000291	0.000291
3962	0.000291	0.000335
3963	0.000314	0.000292
3964	0.000292	0.000292
3965	0.000292	0.000292
3966	0.000371	0.00032
3967	0.000292	0.000292
3968	0.000292	0.000292
3969	0.000292	0.000292
3970	0.000337	0.000317
3971	0.000295	0.000293
3972	0.000318	0.000388
3973	0.00038	0.000311
3974	0.000292	0.000335
3975	0.000294	0.000298
3976	0.000295	0.000334
3977	0.000606	0.000312
3978	0.000292	0.000293
3979	0.000292	0.0003
3980	0.000292	0.000315
3981	0.000293	0.000292
3982	0.000293	0.000292
3983	0.000313	0.000335
3984	0.000292	0.000293
3985	0.000293	0.000351
3986	0.000339	0.000408
3987	0.000335	0.000293
3988	0.000293	0.000294
3989	0.000293	0.000294
3990	0.000372	0.000293
3991	0.000293	0.000555
3992	0.000293	0.000294
3993	0.000293	0.000293
3994	0.000293	0.000294
3995	0.000337	0.000379
3996	0.000345	0.000294
3997	0.000294	0.000294
3998	0.000345	0.000294
3999	0.00034	0.000365
4000	0.000327	0.000319
4001	0.000294	0.00034
4002	0.000404	0.000364
4003	0.000302	0.000301
4004	0.000307	0.000375
4005	0.000294	0.000295
4006	0.000293	0.000295
4007	0.000335	0.000295
4008	0.000295	0.000295
4009	0.000343	0.000295
4010	0.000294	0.000295
4011	0.000295	0.000295
4012	0.000295	0.000296
4013	0.000381	0.000327
4014	0.000295	0.000295
4015	0.000295	0.000296
4016	0.000295	0.000359
4017	0.000295	0.000296
4018	0.000295	0.000296
4019	0.000341	0.000296
4020	0.000602	0.000318
4021	0.000297	0.000297
4022	0.000356	0.000317
4023	0.000344	0.000296
4024	0.000296	0.000296
4025	0.000295	0.000296
4026	0.000304	0.000296
4027	0.000314	0.000303
4028	0.000339	0.000327
4029	0.000396	0.000323
4030	0.00036	0.000486
4031	0.000358	0.000356
4032	0.000399	0.000299
4033	0.000297	0.000297
4034	0.000339	0.000344
4035	0.000297	0.000297
4036	0.000297	0.000298
4037	0.000297	0.000298
4038	0.000298	0.000347
4039	0.000298	0.000341
4040	0.000389	0.000382
4041	0.000297	0.000352
4042	0.000297	0.000298
4043	0.000297	0.000298
4044	0.000297	0.000297
4045	0.000339	0.000322
4046	0.000298	0.000298
4047	0.000298	0.000299
4048	0.000331	0.000316
4049	0.000421	0.000299
4050	0.000298	0.000298
4051	0.00035	0.000299
4052	0.000298	0.000299
4053	0.000298	0.000392
4054	0.000304	0.000352
4055	0.000338	0.000374
4056	0.0003	0.000317
4057	0.000303	0.00033
4058	0.000299	0.000342
4059	0.000298	0.000299
4060	0.000298	0.000299
4061	0.000297	0.000298
4062	0.000298	0.000299
4063	0.000298	0.000311
4064	0.000427	0.000299
4065	0.000298	0.0003
4066	0.000298	0.000354
4067	0.000347	0.000299
4068	0.000299	0.0003
4069	0.000464	0.000301
4070	0.00034	0.000436
4071	0.0003	0.0003
4072	0.0003	0.000306
4073	0.00034	0.000335
4074	0.000299	0.000301
4075	0.000299	0.000339
4076	0.000299	0.000301
4077	0.000299	0.00043
4078	0.000299	0.0003
4079	0.000299	0.0003
4080	0.000418	0.000356
4081	0.000307	0.000301
4082	0.000299	0.000382
4083	0.000379	0.000304
4084	0.000306	0.000312
4085	0.000367	0.000306
4086	0.000401	0.00034
4087	0.000362	0.000328
4088	0.000299	0.000302
4089	0.000299	0.000302
4090	0.0003	0.000302
4091	0.0003	0.000302
4092	0.00041	0.000302
4093	0.000378	0.000331
4094	0.0003	0.000337
4095	0.000389	0.000351
4096	0.000348	0.000302
4097	0.000311	0.000316
4098	0.000301	0.000302
4099	0.000301	0.000352
4100	0.000376	0.000321
4101	0.000301	0.000302
4102	0.000301	0.000344
4103	0.000301	0.000303
4104	0.000366	0.000303
4105	0.000311	0.000302
4106	0.000406	0.000416
4107	0.000371	0.000303
4108	0.000301	0.000303
4109	0.000322	0.000352
4110	0.000305	0.000311
4111	0.000309	0.000312
4112	0.000347	0.000303
4113	0.000302	0.000302
4114	0.000302	0.000305
4115	0.000303	0.000353
4116	0.000303	0.000305
4117	0.000303	0.000303
4118	0.000302	0.000304
4119	0.000346	0.000331
4120	0.000486	0.000355
4121	0.00045	0.000306
4122	0.000345	0.000374
4123	0.000307	0.000314
4124	0.000308	0.000316
4125	0.000304	0.000305
4126	0.000304	0.000305
4127	0.000304	0.000305
4128	0.000303	0.000305
4129	0.000304	0.000304
4130	0.000304	0.000305
4131	0.000304	0.000353
4132	0.000303	0.000305
4133	0.000364	0.00036
4134	0.000397	0.000471
4135	0.000304	0.000305
4136	0.000305	0.000305
4137	0.000305	0.000305
4138	0.000381	0.000334
4139	0.000305	0.000307
4140	0.000306	0.000348
4141	0.000323	0.000306
4142	0.000305	0.000307
4143	0.000305	0.000334
4144	0.00033	0.000421
4145	0.00032	0.000307
4146	0.000306	0.000317
4147	0.000381	0.000353
4148	0.000348	0.000404
4149	0.000376	0.000422
4150	0.000311	0.000362
4151	0.000312	0.000355
4152	0.000306	0.000308
4153	0.000309	0.000359
4154	0.000306	0.000307
4155	0.000306	0.000308
4156	0.000307	0.000307
4157	0.000306	0.000307
4158	0.000306	0.000308
4159	0.000306	0.000308
4160	0.000361	0.000308
4161	0.000367	0.000348
4162	0.000307	0.000389
4163	0.000357	0.000309
4164	0.000307	0.000309
4165	0.000307	0.000308
4166	0.000306	0.000356
4167	0.000308	0.000309
4168	0.000349	0.000352
4169	0.000309	0.000357
4170	0.000308	0.000311
4171	0.000348	0.000309
4172	0.000308	0.000309
4173	0.000336	0.000488
4174	0.000307	0.000363
4175	0.000331	0.000396
4176	0.000323	0.000485
4177	0.000311	0.000313
4178	0.000308	0.00031
4179	0.000309	0.000311
4180	0.000309	0.00031
4181	0.000308	0.000309
4182	0.000326	0.00031
4183	0.000308	0.000309
4184	0.000309	0.00031
4185	0.000309	0.000359
4186	0.000329	0.000373
4187	0.000354	0.000352
4188	0.000333	0.000341
4189	0.000309	0.000311
4190	0.000448	0.000423
4191	0.000332	0.00036
4192	0.000352	0.000338
4193	0.000312	0.000312
4194	0.000311	0.000392
4195	0.000355	0.000311
4196	0.00031	0.000311
4197	0.00031	0.000312
4198	0.00031	0.000311
4199	0.000337	0.000394
4200	0.00031	0.000417
4201	0.000379	0.000419
4202	0.000323	0.000326
4203	0.000315	0.000362
4204	0.000343	0.000312
4205	0.000349	0.000312
4206	0.000311	0.000357
4207	0.00031	0.000311
4208	0.00031	0.000355
4209	0.00031	0.000311
4210	0.000329	0.000312
4211	0.000311	0.00036
4212	0.000371	0.000365
4213	0.000361	0.000351
4214	0.000311	0.000312
4215	0.000482	0.000346
4216	0.000362	0.000343
4217	0.000455	0.000409
4218	0.000317	0.00036
4219	0.000311	0.000312
4220	0.000311	0.000312
4221	0.000311	0.000313
4222	0.000387	0.000427
4223	0.00044	0.000471
4224	0.000321	0.000383
4225	0.000312	0.000313
4226	0.000312	0.000393
4227	0.000315	0.000322
4228	0.000314	0.000322
4229	0.000314	0.000313
4230	0.000312	0.000313
4231	0.000329	0.000313
4232	0.000312	0.000313
4233	0.000312	0.000313
4234	0.000364	0.000313
4235	0.000313	0.000314
4236	0.000313	0.000314
4237	0.000376	0.000439
4238	0.000312	0.000314
4239	0.000357	0.0004
4240	0.000361	0.000314
4241	0.000313	0.000317
4242	0.000324	0.000315
4243	0.000313	0.000366
4244	0.000313	0.000314
4245	0.000313	0.000315
4246	0.000313	0.000363
4247	0.000314	0.000315
4248	0.000314	0.000315
4249	0.000314	0.000315
4250	0.000313	0.000386
4251	0.000314	0.000316
4252	0.000314	0.000316
4253	0.000358	0.00032
4254	0.000323	0.000324
4255	0.000392	0.000319
4256	0.000315	0.000316
4257	0.000451	0.000316
4258	0.000315	0.000315
4259	0.000315	0.000316
4260	0.000315	0.000316
4261	0.000315	0.000316
4262	0.000365	0.000316
4263	0.00042	0.000407
4264	0.000315	0.000355
4265	0.00034	0.000323
4266	0.000321	0.000378
4267	0.000319	0.000322
4268	0.000315	0.000317
4269	0.000315	0.000316
4270	0.000316	0.000317
4271	0.000365	0.000317
4272	0.000315	0.0004
4273	0.000316	0.00045
4274	0.000367	0.000317
4275	0.000315	0.000375
4276	0.000316	0.000317
4277	0.000385	0.000359
4278	0.000316	0.000317
4279	0.000316	0.000317
4280	0.000316	0.000369
4281	0.000317	0.000318
4282	0.000316	0.000318
4283	0.000316	0.000368
4284	0.000317	0.000318
4285	0.000318	0.000318
4286	0.000321	0.000396
4287	0.000383	0.000413
4288	0.000317	0.000326
4289	0.00032	0.000352
4290	0.000326	0.000453
4291	0.000397	0.000322
4292	0.000328	0.000379
4293	0.000385	0.000366
4294	0.000318	0.000319
4295	0.000318	0.000373
4296	0.000318	0.00032
4297	0.000318	0.00032
4298	0.000318	0.00032
4299	0.000318	0.000427
4300	0.000318	0.00032
4301	0.000364	0.000393
4302	0.000318	0.000319
4303	0.000318	0.00032
4304	0.000318	0.00032
4305	0.000318	0.00032
4306	0.000319	0.00032
4307	0.000318	0.00032
4308	0.000319	0.00032
4309	0.000467	0.000394
4310	0.000345	0.000405
4311	0.000345	0.000347
4312	0.00035	0.000365
4313	0.000327	0.000352
4314	0.000319	0.000321
4315	0.000328	0.000402
4316	0.000323	0.000395
4317	0.000325	0.000326
4318	0.000319	0.000321
4319	0.000319	0.000372
4320	0.000319	0.000321
4321	0.00032	0.000321
4322	0.00032	0.000475
4323	0.00034	0.000321
4324	0.000319	0.000321
4325	0.000319	0.00032
4326	0.000354	0.000414
4327	0.000319	0.000321
4328	0.000338	0.000321
4329	0.00032	0.000321
4330	0.000319	0.000321
4331	0.000319	0.000321
4332	0.000319	0.000321
4333	0.000425	0.000396
4334	0.00032	0.000321
4335	0.000319	0.000328
4336	0.00032	0.000321
4337	0.000319	0.000321
4338	0.00032	0.00033
4339	0.000482	0.000415
4340	0.00032	0.000362
4341	0.000343	0.000325
4342	0.000327	0.000333
4343	0.000398	0.000357
4344	0.00032	0.000322
4345	0.00032	0.000321
